building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,2462,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.49939946341394,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40136028580983 23.750645369267342),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40212725221666 23.750062288203452),1
apartments,2464,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,78.85795756922357,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40152639937186 23.750685625013396),1
apartments,2471,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.5336052647351,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40221644640168 23.7504802478212),1
apartments,2472,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,30.546660432544332,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40221890659242 23.750334585264955),1
apartments,2473,6150029909,10084412528,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,66.0,4600,1015,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.39417441532024,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40240838272916 23.749745561945662),1
apartments,2474,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,63.66743976736673,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40223805258272 23.74973363086895),1
apartments,2475,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.96859333708533,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.4022930791612 23.749925473522225),1
apartments,2476,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,45.88777789066706,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40235732729074 23.749838084765077),1
apartments,2497,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.7634409407509,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.4020191204496 23.74988939993125),1
apartments,2510,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,29.504694218470874,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40250153687586 23.74987791755604),1
apartments,2513,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,20.05587437020604,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40249159893061 23.750054019582777),1
apartments,2533,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,44.67055210416269,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40225839282986 23.7500217349695),1
apartments,2551,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,32.34176463723395,10084412525,10084412528,0,10084412525_10084412528,flooded,POINT (90.40186928551236 23.750910455487034),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,2445,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.91430764503468,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40218808734625 23.74979472237094),1
apartments,2446,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.65244523071657,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40224246985906 23.75013418298909),1
apartments,2447,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,26.77937807183141,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40238886233762 23.75010992440044),1
apartments,2448,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.07256235986709,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40241557374694 23.74995896849649),1
apartments,2449,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,65.0189744864611,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40213102577079 23.74988679656361),1
apartments,2450,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.94719126697573,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40220061818536 23.749891912247946),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40212725221666 23.750062288203452),1
apartments,2471,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.5336052647351,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40221644640168 23.7504802478212),1
apartments,2472,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,30.546660432544332,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40221890659242 23.750334585264955),1
apartments,2473,6150029909,10084412528,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,66.0,4600,1015,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.39417441532024,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40240838272916 23.749745561945662),1
apartments,2474,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,63.66743976736673,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40223805258272 23.74973363086895),1
apartments,2475,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.96859333708533,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.4022930791612 23.749925473522225),1
apartments,2476,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,45.88777789066706,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40235732729074 23.749838084765077),1
apartments,2497,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.7634409407509,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.4020191204496 23.74988939993125),1
apartments,2510,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,29.504694218470874,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40250153687586 23.74987791755604),1
apartments,2513,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,20.05587437020604,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40249159893061 23.750054019582777),1
apartments,2533,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,44.67055210416269,10084412527,10084412528,0,10084412527_10084412528,flooded,POINT (90.40225839282986 23.7500217349695),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,2445,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.91430764503468,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40218808734625 23.74979472237094),1
apartments,2446,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.65244523071657,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40224246985906 23.75013418298909),1
apartments,2447,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,26.77937807183141,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40238886233762 23.75010992440044),1
apartments,2448,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.07256235986709,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40241557374694 23.74995896849649),1
apartments,2449,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,65.0189744864611,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40213102577079 23.74988679656361),1
apartments,2450,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.94719126697573,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40220061818536 23.749891912247946),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40212725221666 23.750062288203452),1
apartments,2471,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.5336052647351,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40221644640168 23.7504802478212),1
apartments,2472,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,30.546660432544332,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40221890659242 23.750334585264955),1
apartments,2473,6150029909,10084412528,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,66.0,4600,1015,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.39417441532024,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40240838272916 23.749745561945662),1
apartments,2474,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,63.66743976736673,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40223805258272 23.74973363086895),1
apartments,2475,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.96859333708533,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.4022930791612 23.749925473522225),1
apartments,2476,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,45.88777789066706,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40235732729074 23.749838084765077),1
apartments,2497,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.7634409407509,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.4020191204496 23.74988939993125),1
apartments,2510,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,29.504694218470874,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40250153687586 23.74987791755604),1
apartments,2513,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,20.05587437020604,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40249159893061 23.750054019582777),1
apartments,2533,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,44.67055210416269,10084412528,11376997725,0,10084412528_11376997725,flooded,POINT (90.40225839282986 23.7500217349695),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,4967387976,4967405444,0,4967387976_4967405444,isolated,POINT (90.40401687774437 23.749591830295618),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40401687774437 23.749591830295618),1
industrial,1651,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.15934096207411,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40287737726344 23.75141659900584),1
industrial,1666,3525385995,4967387988,0,141697296,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,40,False,60.0,2260,107,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.87654324641835,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.4027907287455 23.751587138402645),1
apartments,2445,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.91430764503468,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40218808734625 23.74979472237094),1
apartments,2446,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.65244523071657,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40224246985906 23.75013418298909),1
apartments,2447,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,26.77937807183141,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40238886233762 23.75010992440044),1
apartments,2448,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.07256235986709,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40241557374694 23.74995896849649),1
apartments,2449,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,65.0189744864611,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40213102577079 23.74988679656361),1
apartments,2450,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,57.94719126697573,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40220061818536 23.749891912247946),1
apartments,2461,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,87.24542583892344,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40149330289651 23.750595173355023),1
apartments,2462,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,97.49939946341394,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40136028580983 23.750645369267342),1
apartments,2463,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,55.102306678707684,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40212725221666 23.750062288203452),1
apartments,2464,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,78.85795756922357,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40152639937186 23.750685625013396),1
apartments,2471,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,22.5336052647351,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40221644640168 23.7504802478212),1
apartments,2472,9241328855,10084412525,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,80.0,5209,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,30.546660432544332,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40221890659242 23.750334585264955),1
apartments,2473,6150029909,10084412528,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,66.0,4600,1015,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.39417441532024,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40240838272916 23.749745561945662),1
apartments,2474,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,63.66743976736673,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40223805258272 23.74973363086895),1
apartments,2475,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,46.96859333708533,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.4022930791612 23.749925473522225),1
apartments,2476,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,45.88777789066706,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40235732729074 23.749838084765077),1
apartments,2497,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.7634409407509,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.4020191204496 23.74988939993125),1
apartments,2510,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,29.504694218470874,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40250153687586 23.74987791755604),1
apartments,2513,10084412528,2320175124,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,29.0,6173,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,20.05587437020604,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40249159893061 23.750054019582777),1
apartments,2533,2320175124,9241328855,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,18.0,1186,943,None,None,None,None,None,None,1.0,1.0,1.0,1.0,44.67055210416269,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40225839282986 23.7500217349695),1
apartments,2551,10084412525,5798586183,0,444378907,True,2,শহীদ তাজউদ্দিন আহমেদ সরণী,primary,None,False,15.0,6167,937,None,None,None,None,None,None,1.0,1.0,1.0,1.0,32.34176463723395,4967387976,6150038725,0,4967387976_6150038725,isolated,POINT (90.40186928551236 23.750910455487034),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,401859715,9630920102,0,401859715_9630920102,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,401859715,9630920102,0,401859715_9630920102,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,401859715,6139180075,0,401859715_6139180075,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,401859715,6139180075,0,401859715_6139180075,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,401859715,4908532202,0,401859715_4908532202,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,401859715,4908532202,0,401859715_4908532202,flooded,POINT (90.40814650887751 23.713998884129783),1
house,1804,6139229802,6139229801,0,655220080,True,2,নর্থ সাউথ রোড,trunk,50,False,66.0,4292,590,None,None,None,None,None,None,,0.0,,0.0,62.44318711514886,401859715,4908532202,0,401859715_4908532202,flooded,POINT (90.4100761239043 23.72240624107668),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,5235494690,6139180072,0,5235494690_6139180072,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,5235494690,6139180072,0,5235494690_6139180072,flooded,POINT (90.40814650887751 23.713998884129783),1
house,1804,6139229802,6139229801,0,655220080,True,2,নর্থ সাউথ রোড,trunk,50,False,66.0,4292,590,None,None,None,None,None,None,,0.0,,0.0,62.44318711514886,5235494690,6139180072,0,5235494690_6139180072,flooded,POINT (90.4100761239043 23.72240624107668),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180061,6397925235,0,6139180061_6397925235,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180061,6397925235,0,6139180061_6397925235,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180061,6139180072,0,6139180061_6139180072,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180061,6139180072,0,6139180061_6139180072,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180061,6139180737,0,6139180061_6139180737,flooded,POINT (90.40804517543772 23.71408184204844),1
house,438,387097630,6139180507,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,36.0,457,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,52.90120905701423,6139180061,6139180737,0,6139180061_6139180737,flooded,POINT (90.40814650887751 23.713998884129783),1
house,437,6139180507,6139180506,0,655192394,True,2,নবাব ইউসুফ সড়ক,trunk,None,False,40.0,4207,592,None,None,None,R820,None,None,1.0,1.0,1.0,1.0,43.79999738314133,6139180072,6397925235,0,6139180072_6397925235,flooded,POINT (90.40804517543772 23.71408184204844),1
