osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
898584947,False,2.0,nan,secondary,80,False,90.025,1192,30,80,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1330617627,False,2.0,nan,secondary,50,False,8.723,1193,81,50,0.0,nan,Hussenbergstraat,nan,1.0,2.0,1.5,1.0,1.0,3.0,1.75,1.0,secondary,2.0,16.0,18.0
1330617627,False,2.0,nan,secondary,50,True,8.17,1194,30,50,0.0,nan,Hussenbergstraat,nan,1.0,2.0,1.6666666666666667,1.0,1.0,4.0,1.8333333333333333,1.0,secondary,2.0,16.0,18.0
39438960,False,2.0,nan,secondary,50,False,16.244,1195,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,31.018,1196,81,50,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777551,False,2.0,nan,secondary,80,False,7.16,1197,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777551,False,2.0,nan,secondary,80,True,6.245,1198,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,5.936,1199,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,5.743,1200,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777585,False,2.0,nan,secondary,50,False,20.98,1201,30,50,0.0,nan,Hulserstraat,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,25.0
6777585,False,2.0,nan,secondary,50,True,27.779,1202,81,50,0.001,nan,Hulserstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,18.591,1203,82,60,0.0,nan,Cruisboomveld,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,22.0,22.0
6777601,False,2.0,nan,secondary,60,True,21.211,1204,47,60,0.0,nan,Cruisboomveld,nan,1.0,3.0,1.8333333333333333,1.0,1.0,3.0,1.7142857142857142,1.0,secondary,2.0,47.0,44.0
39438960,False,2.0,nan,secondary,50,False,30.586,1205,30,50,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,39.688,1206,81,50,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777551,False,2.0,nan,secondary,80,False,7.588,1207,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777551,False,2.0,nan,secondary,80,True,3.433,1208,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,False,12.024,1209,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,25.053,1210,81,50,0.001,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,34.261,1211,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,50.811,1212,81,80,0.001,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,False,16.382,1213,30,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
39438960,False,2.0,nan,secondary,50,True,12.653,1214,81,50,0.0,nan,Pasweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,False,2.903,1215,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,True,5.772,1216,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,False,15.128,1217,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932983,False,2.0,nan,secondary,50,True,7.765,1218,47,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932983,False,2.0,nan,secondary,50,False,20.711,1219,82,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
1239932984,True,2.0,nan,secondary,50,False,17.841,1220,83,50,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
7130370,False,2.0,nan,secondary,30,False,3.993,1221,30,30,0.0,nan,Pasweg,nan,3.0,4.0,3.3333333333333335,1.0,4.0,4.0,4.0,1.0,secondary,2.0,16.0,19.0
7130370,False,2.0,nan,secondary,30,True,5.406,1222,81,30,0.0,nan,Pasweg,nan,3.0,4.0,3.25,1.0,4.0,4.0,4.0,1.0,secondary,2.0,21.0,26.0
6777601,False,2.0,nan,secondary,60,False,5.884,1223,82,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777601,False,2.0,nan,secondary,60,True,6.589,1224,47,60,0.0,nan,Cruisboomveld,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777558,False,2.0,nan,secondary,80,True,53.518,1225,54,80,0.001,nan,Maastrichterlaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
164725497,False,2.0,nan,secondary,80,False,59.532,1226,45,80,0.001,nan,Maastrichterlaan,nan,,,,1.0,1.0,3.0,2.3157894736842106,1.0,secondary,2.0,,165.0
6773088,True,2.0,A2,motorway,100,False,98.756,1227,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6772928,False,2.0,nan,secondary,80,True,27.273,1228,88,80,0.0,nan,Adsteeg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,33.0
6772929,False,2.0,nan,secondary,80,False,6.14,1229,48,80,0.0,nan,Adsteeg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,7.0
720131695,True,2.0,nan,secondary,50,False,2.805,1230,65,50,0.0,nan,Bunderstraat,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,3.0,17.0
176191796,True,2.0,nan,secondary,50,False,4.532,1231,65,50,0.0,nan,nan,roundabout,,,,1.0,5.0,5.0,5.0,1.0,secondary,2.0,,27.0
6779728,True,1.0,A79,motorway_link,100,False,1.949,1232,6,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
587459362,True,2.0,A79,motorway_link,100,False,7.062,1233,11,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
178160302,False,2.0,nan,secondary,50,True,21.947,1234,13,50,0.0,nan,Ambyerweg,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,26.0,26.0
182723268,False,2.0,nan,secondary,50,False,31.279,1235,104,50,0.001,nan,Ambyerweg,nan,1.0,2.0,1.4285714285714286,1.0,1.0,4.0,2.3333333333333335,1.0,secondary,2.0,54.0,88.0
215573159,True,1.0,A79,motorway_link,100,False,26.193,1236,84,100,0.0,nan,nan,nan,2.0,4.0,3.111111111111111,1.0,5.0,5.0,5.0,1.0,motorway,1.0,4156.0,6679.0
337017270,True,2.0,A79,motorway,100,False,20.699,1237,85,100,0.0,nan,nan,nan,1.0,3.0,1.6428571428571428,1.0,5.0,5.0,5.0,1.0,motorway,2.0,4081.0,12419.0
6773022,False,2.0,nan,secondary,50,False,41.557,1238,45,50,0.001,nan,Maastrichterlaan,nan,3.0,4.0,3.7586206896551726,1.0,4.0,5.0,4.9655172413793105,1.0,secondary,2.0,187.0,248.0
6773022,False,2.0,nan,secondary,50,True,9.613,1239,54,50,0.0,nan,Maastrichterlaan,nan,4.0,5.0,4.625,1.0,5.0,5.0,5.0,1.0,secondary,2.0,53.0,58.0
6772928,False,2.0,nan,secondary,80,False,9.676,1240,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,20.934,1241,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
71144650,True,2.0,nan,secondary,50,False,3.019,1242,87,50,0.0,nan,nan,roundabout,1.0,2.0,1.3333333333333333,1.0,1.0,3.0,2.0,1.0,secondary,2.0,5.0,7.0
6772928,False,2.0,nan,secondary,80,False,28.597,1243,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,16.028,1244,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
347330700,False,2.0,nan,secondary,50,False,21.142,1245,48,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,4.0,2.6923076923076925,1.0,secondary,2.0,51.0,68.0
347330700,False,2.0,nan,secondary,50,True,4.487,1246,88,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,2.0,,14.0
71144651,True,2.0,nan,secondary,50,False,1.39,1247,87,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,3.0,5.0
6772956,True,2.0,nan,secondary,50,False,1.285,1248,89,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,2.0,5.0
196323453,False,2.0,nan,secondary,50,False,9.382,1249,86,50,0.0,nan,Brugstraat,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.5,1.0,secondary,2.0,11.0,51.0
420383488,True,2.0,nan,secondary,50,False,1.183,1250,87,50,0.0,nan,nan,roundabout,,,,1.0,4.0,4.0,4.0,1.0,secondary,2.0,,6.0
420383492,True,2.0,nan,secondary,50,False,1.17,1251,89,50,0.0,nan,nan,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,1.0
6772928,False,2.0,nan,secondary,80,False,30.764,1252,48,80,0.0,nan,Adsteeg,nan,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,37.0,74.0
6772928,False,2.0,nan,secondary,80,True,30.146,1253,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
347330700,False,2.0,nan,secondary,50,True,21.142,1254,88,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,4.0,2.6923076923076925,1.0,secondary,2.0,51.0,68.0
420383492,True,2.0,nan,secondary,50,False,1.676,1255,89,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,2.0,4.0,5.0
6773048,False,2.0,nan,secondary,50,False,22.723,1256,86,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,136.0,136.0
6773048,False,2.0,nan,secondary,50,True,32.403,1257,55,50,0.001,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,194.0,194.0
6779711,True,2.0,nan,secondary,50,False,6.887,1258,16,50,0.0,nan,Maastrichterweg,nan,1.0,1.0,1.0,1.0,2.0,3.0,2.6666666666666665,1.0,secondary,2.0,8.0,22.0
6779755,True,2.0,A2,motorway,100,False,54.213,1259,31,100,0.001,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,6506.0
6779753,True,2.0,A2,motorway,100,False,58.287,1260,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
329197446,True,2.0,A2,motorway,100,False,33.189,1261,36,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777005,True,2.0,A2,motorway,100,False,34.856,1262,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777005,True,2.0,A2,motorway,100,False,38.162,1263,31,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
205506840,True,2.0,A2,motorway,100,False,56.773,1264,37,100,0.001,nan,nan,nan,1.0,4.0,2.8157894736842106,1.0,1.0,4.0,2.8684210526315788,1.0,motorway,2.0,19183.0,19542.0
182723268,False,2.0,nan,secondary,50,True,11.561,1265,13,50,0.0,nan,Ambyerweg,nan,1.0,2.0,1.375,1.0,3.0,4.0,3.875,1.0,secondary,2.0,19.0,54.0
224450608,False,2.0,nan,secondary,50,False,10.002,1266,104,50,0.0,nan,Ambyerweg,nan,1.0,1.0,1.0,1.0,2.0,3.0,2.142857142857143,1.0,secondary,2.0,12.0,26.0
6777005,True,2.0,A2,motorway,100,False,57.354,1267,31,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6777571,False,2.0,nan,secondary,30,False,5.114,1268,30,30,0.0,nan,Vliegenstraat,nan,,,,1.0,2.0,4.0,2.5,1.0,secondary,2.0,,15.0
6777571,False,2.0,nan,secondary,30,True,9.459,1269,81,30,0.0,nan,Vliegenstraat,nan,,,,1.0,1.0,2.0,1.2,1.0,secondary,2.0,,14.0
6777565,False,2.0,nan,secondary,30,False,57.78,1270,30,30,0.002,nan,Vliegenstraat,nan,3.0,5.0,4.555555555555555,1.0,5.0,5.0,5.0,1.0,secondary,2.0,316.0,347.0
6777565,False,2.0,nan,secondary,30,True,26.477,1271,81,30,0.001,nan,Vliegenstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,159.0,159.0
1093098142,True,2.0,A2,motorway,100,False,21.665,1272,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337060733,True,3.0,A2,motorway,100,False,42.297,1273,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6777541,False,2.0,nan,secondary,80,False,3.085,1274,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777541,False,2.0,nan,secondary,80,True,2.903,1275,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
207636099,True,2.0,nan,primary,50,False,9.042,1276,94,50,0.0,nan,Nieuwe Limmelderweg,nan,1.0,2.0,1.25,1.0,1.0,2.0,1.3333333333333333,1.0,primary,2.0,14.0,14.0
294242091,True,2.0,nan,primary,50,False,7.556,1277,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
207636099,True,2.0,nan,primary,50,False,8.856,1278,94,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
294242091,True,2.0,nan,primary,50,False,5.505,1279,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
587459366,True,2.0,nan,primary,50,False,4.747,1280,94,50,0.0,nan,Nieuwe Limmelderweg,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,primary,2.0,28.0,28.0
207636099,True,2.0,nan,primary,50,False,4.552,1281,94,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
207636099,True,2.0,nan,primary,50,False,7.299,1282,94,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,1.0,1.0,1.0,1.0,primary,2.0,,9.0
294242091,True,2.0,nan,primary,50,False,7.106,1283,92,50,0.0,nan,Nieuwe Limmelderweg,nan,2.0,4.0,3.1666666666666665,1.0,5.0,5.0,5.0,1.0,primary,2.0,27.0,43.0
587459366,True,2.0,nan,primary,50,False,8.063,1284,94,50,0.0,nan,Nieuwe Limmelderweg,nan,4.0,5.0,4.8,1.0,5.0,5.0,5.0,1.0,primary,2.0,46.0,48.0
337060735,False,2.0,nan,secondary,50,False,8.794,1285,91,50,0.0,nan,Ambyerweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
587459369,True,2.0,nan,primary,50,False,17.137,1286,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
294242091,True,2.0,nan,primary,50,False,14.803,1287,92,50,0.0,nan,Nieuwe Limmelderweg,nan,,,,1.0,,,,1.0,primary,2.0,,
294242089,True,1.0,N2,trunk_link,80,False,41.389,1288,93,80,0.001,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
587459366,True,2.0,nan,primary,50,False,33.724,1289,94,50,0.001,nan,Nieuwe Limmelderweg,nan,,,,1.0,1.0,1.0,1.0,1.0,primary,2.0,,40.0
382923864,True,3.0,A79,motorway,100,False,26.109,1290,2,100,0.0,nan,nan,nan,2.0,5.0,4.5,1.0,2.0,5.0,4.470588235294118,1.0,motorway,3.0,15274.0,15174.0
587459370,True,3.0,A79,motorway_link,100,False,49.411,1291,84,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
215573156,True,2.0,A79,motorway,100,False,81.773,1292,2,100,0.001,nan,nan,nan,4.0,5.0,4.964912280701754,1.0,5.0,5.0,5.0,1.0,motorway,2.0,48719.0,49064.0
587459370,True,3.0,A79,motorway_link,100,False,27.647,1293,84,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
215573159,True,1.0,A79,motorway_link,100,False,50.861,1294,84,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
215573156,True,2.0,A79,motorway,100,False,28.013,1295,2,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,16808.0,16808.0
215573156,True,2.0,A79,motorway,100,False,43.026,1296,2,100,0.0,nan,nan,nan,2.0,5.0,4.823529411764706,1.0,5.0,5.0,5.0,1.0,motorway,2.0,24904.0,25816.0
951696836,True,2.0,A2,motorway,100,False,53.97,1297,90,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
207636099,True,2.0,nan,primary,50,False,8.626,1298,94,50,0.0,nan,Nieuwe Limmelderweg,nan,1.0,2.0,1.5,1.0,2.0,4.0,3.3333333333333335,1.0,primary,2.0,16.0,35.0
6772928,False,2.0,nan,secondary,80,False,27.273,1299,48,80,0.0,nan,Adsteeg,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,33.0
6772928,False,2.0,nan,secondary,80,True,10.229,1300,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
294298502,True,1.0,A2,motorway_link,100,False,73.303,1301,68,100,0.001,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,3738.0
294298503,True,1.0,A2,motorway_link,100,False,11.05,1302,68,100,0.0,viaduct,nan,nan,,,,1.0,3.0,4.0,3.25,1.0,motorway,1.0,,1832.0
294298502,True,1.0,A2,motorway_link,100,False,61.458,1303,68,100,0.001,nan,nan,nan,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,motorway,1.0,6269.0,6269.0
294242089,True,1.0,N2,trunk_link,80,False,30.048,1304,93,80,0.0,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
294298503,True,1.0,A2,motorway_link,100,False,20.539,1305,68,100,0.0,viaduct,nan,nan,1.0,4.0,1.6666666666666667,1.0,3.0,5.0,3.875,1.0,motorway,1.0,1746.0,4059.0
294298502,True,1.0,A2,motorway_link,100,False,42.125,1306,68,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,1.0,2148.0,2148.0
294298502,True,1.0,A2,motorway_link,100,False,53.778,1307,68,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
252677648,True,2.0,A2,motorway,100,False,24.679,1308,90,100,0.0,yes,nan,nan,,,,1.0,1.0,2.0,1.3333333333333333,1.0,motorway,2.0,,3949.0
252677652,True,2.0,A2,motorway,100,False,44.132,1309,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
252677652,True,2.0,A2,motorway,100,False,17.016,1310,90,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6773079,False,2.0,nan,secondary,50,True,7.826,1311,95,50,0.0,nan,Prins Mauritslaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
1330623101,False,2.0,nan,secondary,50,False,21.219,1312,30,50,0.0,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1330623101,False,2.0,nan,secondary,50,True,27.907,1313,81,50,0.001,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1330623101,False,2.0,nan,secondary,50,False,7.45,1314,30,50,0.0,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
1330623101,False,2.0,nan,secondary,50,True,5.15,1315,81,50,0.0,nan,Processieweg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777628,False,2.0,nan,secondary,50,False,14.362,1316,30,50,0.0,nan,Hulserstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777628,False,2.0,nan,secondary,50,True,11.136,1317,81,50,0.0,nan,Hulserstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777628,False,2.0,nan,secondary,50,False,11.136,1318,30,50,0.0,nan,Hulserstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777628,False,2.0,nan,secondary,50,True,9.593,1319,81,50,0.0,nan,Hulserstraat,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777628,False,2.0,nan,secondary,50,False,10.212,1320,30,50,0.0,nan,Hulserstraat,nan,2.0,5.0,4.333333333333333,1.0,5.0,5.0,5.0,1.0,secondary,2.0,53.0,61.0
6777628,False,2.0,nan,secondary,50,True,12.886,1321,81,50,0.0,nan,Hulserstraat,nan,2.0,5.0,3.5555555555555554,1.0,4.0,5.0,4.888888888888889,1.0,secondary,2.0,55.0,76.0
254696086,True,2.0,A2,motorway,100,False,18.743,1322,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
340294688,True,1.0,A2,motorway_link,100,False,7.148,1323,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
340294688,True,1.0,A2,motorway_link,100,False,12.017,1324,106,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,1.0,613.0,613.0
340294688,True,1.0,A2,motorway_link,100,False,9.762,1325,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
340294688,True,1.0,A2,motorway_link,100,False,5.391,1326,106,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1375.0,1375.0
340294688,True,1.0,A2,motorway_link,100,False,10.139,1327,106,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,517.0
340294688,True,1.0,A2,motorway_link,100,False,6.087,1328,106,100,0.0,nan,nan,nan,4.0,5.0,4.8,1.0,5.0,5.0,5.0,1.0,motorway,1.0,1490.0,1552.0
340294688,True,1.0,A2,motorway_link,100,False,8.864,1329,106,100,0.0,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,1.0,,452.0
340294688,True,1.0,A2,motorway_link,100,False,7.18,1330,106,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6773079,False,2.0,nan,secondary,50,False,99.067,1331,78,50,0.002,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,3.0,1.6166666666666667,1.0,secondary,2.0,119.0,192.0
6773079,False,2.0,nan,secondary,50,True,33.712,1332,95,50,0.001,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,2.0,40.0,40.0
587459366,True,2.0,nan,primary,50,False,36.281,1333,94,50,0.001,nan,Nieuwe Limmelderweg,nan,2.0,5.0,4.4,1.0,2.0,5.0,4.4,1.0,primary,2.0,192.0,192.0
490065922,True,2.0,A2,motorway,100,False,27.655,1334,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803025,True,2.0,A2,motorway,100,False,21.531,1335,98,100,0.0,nan,nan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,motorway,2.0,12919.0,12919.0
284803024,True,3.0,A2,motorway,100,False,31.165,1336,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
337060732,True,2.0,A2,motorway,100,False,40.991,1337,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
456837262,True,3.0,A2,motorway,100,False,103.915,1338,96,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
337060732,True,2.0,A2,motorway,100,False,39.922,1339,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803025,True,2.0,A2,motorway,100,False,44.457,1340,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803025,True,2.0,A2,motorway,100,False,18.255,1341,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803026,True,2.0,A2,motorway,100,False,23.354,1342,98,100,0.0,viaduct,nan,nan,,,,1.0,2.0,2.0,2.0,1.0,motorway,2.0,,5605.0
951696835,True,2.0,A2,motorway,100,False,29.262,1343,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337060732,True,2.0,A2,motorway,100,False,41.966,1344,98,100,0.0,nan,nan,nan,2.0,5.0,4.157894736842105,1.0,4.0,5.0,4.916666666666667,1.0,motorway,2.0,20939.0,24760.0
337060732,True,2.0,A2,motorway,100,False,62.135,1345,98,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337060730,True,2.0,A2,motorway,100,False,30.997,1346,98,100,0.0,viaduct,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337060741,True,1.0,N2,trunk,100,False,18.77,1347,97,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,trunk,1.0,,
462397447,True,2.0,A2,motorway,100,False,17.981,1348,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803024,True,3.0,A2,motorway,100,False,34.653,1349,67,100,0.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,3.0,4505.0,4505.0
6779107,True,2.0,A2,motorway,100,False,30.05,1350,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284802954,True,2.0,A2,motorway,100,False,20.187,1351,67,100,0.0,yes,nan,nan,,,,1.0,1.0,2.0,1.5555555555555556,1.0,motorway,2.0,,3768.0
1093098142,True,2.0,A2,motorway,100,False,25.912,1352,3,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803024,True,3.0,A2,motorway,100,False,33.777,1353,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6779107,True,2.0,A2,motorway,100,False,16.893,1354,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
490065922,True,2.0,A2,motorway,100,False,46.519,1355,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
490065922,True,2.0,A2,motorway,100,False,39.227,1356,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
337060732,True,2.0,A2,motorway,100,False,36.003,1357,98,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
284803024,True,3.0,A2,motorway,100,False,30.248,1358,67,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
